# x, y_pred
1.724137961864471436e-01 -4.473684132099151611e-01 1.781765222549438477e+00 1.777209639549255371e-01 -1.527605056762695312e-01
1.724137961864471436e-01 -3.947368562221527100e-01 1.639911890029907227e+00 2.192642092704772949e-01 -1.403532028198242188e-01
1.724137961864471436e-01 -3.421052694320678711e-01 1.461176156997680664e+00 2.495777010917663574e-01 -1.298046112060546875e-01
1.724137961864471436e-01 -2.894736826419830322e-01 1.251908540725708008e+00 2.660049796104431152e-01 -1.208829879760742188e-01
1.724137961864471436e-01 -2.368421107530593872e-01 1.023256540298461914e+00 2.664086222648620605e-01 -1.131711006164550781e-01
1.724137961864471436e-01 -1.842105239629745483e-01 7.916390895843505859e-01 2.495841383934020996e-01 -1.060757637023925781e-01
1.724137961864471436e-01 -1.315789520740509033e-01 5.784716606140136719e-01 2.156564593315124512e-01 -9.888219833374023438e-02
1.724137961864471436e-01 -7.894736528396606445e-02 4.086952209472656250e-01 1.664206385612487793e-01 -9.085607528686523438e-02
1.724137961864471436e-01 -2.631578966975212097e-02 3.077247142791748047e-01 1.055407002568244934e-01 -8.141613006591796875e-02
1.724137961864471436e-01 2.631578966975212097e-02 2.967636585235595703e-01 3.853482753038406372e-02 -7.035374641418457031e-02
1.724137961864471436e-01 7.894736528396606445e-02 3.870532512664794922e-01 -2.750354260206222534e-02 -5.806541442871093750e-02
1.724137961864471436e-01 1.315789520740509033e-01 5.745611190795898438e-01 -8.452849835157394409e-02 -4.570269584655761719e-02
1.724137961864471436e-01 1.842105239629745483e-01 8.374929428100585938e-01 -1.245627924799919128e-01 -3.511214256286621094e-02
1.724137961864471436e-01 2.368421107530593872e-01 1.138869524002075195e+00 -1.411011815071105957e-01 -2.847909927368164062e-02
1.724137961864471436e-01 2.894736826419830322e-01 1.434688806533813477e+00 -1.306548714637756348e-01 -2.769374847412109375e-02
1.724137961864471436e-01 3.421052694320678711e-01 1.685084581375122070e+00 -9.391169995069503784e-02 -3.368759155273437500e-02
1.724137961864471436e-01 3.947368562221527100e-01 1.863446474075317383e+00 -3.587203472852706909e-02 -4.608631134033203125e-02
1.724137961864471436e-01 4.473684132099151611e-01 1.959267854690551758e+00 3.529877215623855591e-02 -6.341409683227539062e-02
1.724137961864471436e-01 5.000000000000000000e-01 1.974442720413208008e+00 1.102776005864143372e-01 -8.372807502746582031e-02
1.724137961864471436e-01 5.526315569877624512e-01 1.916625261306762695e+00 1.805204749107360840e-01 -1.053085327148437500e-01
1.724137961864471436e-01 6.052631735801696777e-01 1.794007539749145508e+00 2.394055724143981934e-01 -1.270401477813720703e-01
1.724137961864471436e-01 6.578947305679321289e-01 1.613535165786743164e+00 2.824556231498718262e-01 -1.483952999114990234e-01
1.724137961864471436e-01 7.105262875556945801e-01 1.382219552993774414e+00 3.070163130760192871e-01 -1.691474914550781250e-01
1.724137961864471436e-01 7.631579041481018066e-01 1.109856843948364258e+00 3.118585944175720215e-01 -1.890158653259277344e-01
1.724137961864471436e-01 8.157894611358642578e-01 8.116009235382080078e-01 2.969755530357360840e-01 -2.074043750762939453e-01
1.724137961864471436e-01 8.684210777282714844e-01 5.092051029205322266e-01 2.636319994926452637e-01 -2.233190536499023438e-01
1.724137961864471436e-01 9.210526347160339355e-01 2.301075458526611328e-01 2.145530581474304199e-01 -2.355027198791503906e-01
1.724137961864471436e-01 9.736841917037963867e-01 4.155397415161132812e-03 1.540557742118835449e-01 -2.427492141723632812e-01
1.724137961864471436e-01 1.026315808296203613e+00 -1.414802074432373047e-01 8.795637637376785278e-02 -2.443146705627441406e-01
1.724137961864471436e-01 1.078947424888610840e+00 -1.877343654632568359e-01 2.309841662645339966e-02 -2.402563095092773438e-01
1.724137961864471436e-01 1.131578922271728516e+00 -1.275794506072998047e-01 -3.347139805555343628e-02 -2.315573692321777344e-01
1.724137961864471436e-01 1.184210538864135742e+00 3.300356864929199219e-02 -7.554178684949874878e-02 -2.199530601501464844e-01
1.724137961864471436e-01 1.236842155456542969e+00 2.772209644317626953e-01 -9.870546311140060425e-02 -2.075147628784179688e-01
1.724137961864471436e-01 1.289473652839660645e+00 5.818183422088623047e-01 -1.009601876139640808e-01 -1.961646080017089844e-01
1.724137961864471436e-01 1.342105269432067871e+00 9.219691753387451172e-01 -8.278100937604904175e-02 -1.872925758361816406e-01
1.724137961864471436e-01 1.394736886024475098e+00 1.275217771530151367e+00 -4.669850319623947144e-02 -1.815869808197021484e-01
1.724137961864471436e-01 1.447368383407592773e+00 1.623826742172241211e+00 3.444619476795196533e-03 -1.790800094604492188e-01
2.241379320621490479e-01 -4.473684132099151611e-01 1.734652757644653320e+00 1.637291312217712402e-01 -8.199930191040039062e-02
2.241379320621490479e-01 -3.947368562221527100e-01 1.604128122329711914e+00 2.050277590751647949e-01 -6.953024864196777344e-02
2.241379320621490479e-01 -3.421052694320678711e-01 1.438564538955688477e+00 2.357789874076843262e-01 -5.879521369934082031e-02
2.241379320621490479e-01 -2.894736826419830322e-01 1.243761301040649414e+00 2.533366084098815918e-01 -4.959630966186523438e-02
2.241379320621490479e-01 -2.368421107530593872e-01 1.030071496963500977e+00 2.555169463157653809e-01 -4.156303405761718750e-02
2.241379320621490479e-01 -1.842105239629745483e-01 8.128864765167236328e-01 2.409994006156921387e-01 -3.416156768798828125e-02
2.241379320621490479e-01 -1.315789520740509033e-01 6.123964786529541016e-01 2.097441554069519043e-01 -2.674388885498046875e-02
2.241379320621490479e-01 -7.894736528396606445e-02 4.521961212158203125e-01 1.633629202842712402e-01 -1.865243911743164062e-02
2.241379320621490479e-01 -2.631578966975212097e-02 3.563406467437744141e-01 1.053547337651252747e-01 -9.381294250488281250e-03
2.241379320621490479e-01 2.631578966975212097e-02 3.448185920715332031e-01 4.112834483385086060e-02 1.208782196044921875e-03
2.241379320621490479e-01 7.894736528396606445e-02 4.280221462249755859e-01 -2.226834744215011597e-02 1.267600059509277344e-02
2.241379320621490479e-01 1.315789520740509033e-01 6.017458438873291016e-01 -7.680445164442062378e-02 2.387666702270507812e-02
2.241379320621490479e-01 1.842105239629745483e-01 8.450353145599365234e-01 -1.145551726222038269e-01 3.304910659790039062e-02
2.241379320621490479e-01 2.368421107530593872e-01 1.123020172119140625e+00 -1.291819214820861816e-01 3.819704055786132812e-02
2.241379320621490479e-01 2.894736826419830322e-01 1.394981622695922852e+00 -1.174872443079948425e-01 3.770756721496582031e-02
2.241379320621490479e-01 3.421052694320678711e-01 1.624849081039428711e+00 -8.048396557569503784e-02 3.095245361328125000e-02
2.241379320621490479e-01 3.947368562221527100e-01 1.789246797561645508e+00 -2.335505932569503784e-02 1.853513717651367188e-02
2.241379320621490479e-01 4.473684132099151611e-01 1.879377603530883789e+00 4.584068804979324341e-02 2.006530761718750000e-03
2.241379320621490479e-01 5.000000000000000000e-01 1.897053003311157227e+00 1.181809380650520325e-01 -1.678609848022460938e-02
2.241379320621490479e-01 5.526315569877624512e-01 1.848544359207153320e+00 1.856748461723327637e-01 -3.632664680480957031e-02
2.241379320621490479e-01 6.052631735801696777e-01 1.740157365798950195e+00 2.422105669975280762e-01 -5.572843551635742188e-02
2.241379320621490479e-01 6.578947305679321289e-01 1.577064752578735352e+00 2.836455702781677246e-01 -7.465696334838867188e-02
2.241379320621490479e-01 7.105262875556945801e-01 1.364780664443969727e+00 3.074535727500915527e-01 -9.302759170532226562e-02
2.241379320621490479e-01 7.631579041481018066e-01 1.111769914627075195e+00 3.123602271080017090e-01 -1.106638908386230469e-01
2.241379320621490479e-01 8.157894611358642578e-01 8.318636417388916016e-01 2.981998324394226074e-01 -1.270561218261718750e-01
2.241379320621490479e-01 8.684210777282714844e-01 5.454027652740478516e-01 2.660233378410339355e-01 -1.412944793701171875e-01
2.241379320621490479e-01 9.210526347160339355e-01 2.784292697906494141e-01 2.183248400688171387e-01 -1.521959304809570312e-01
2.241379320621490479e-01 9.736841917037963867e-01 5.963253974914550781e-02 1.592106223106384277e-01 -1.586086750030517578e-01
2.241379320621490479e-01 1.026315808296203613e+00 -8.448290824890136719e-02 9.431857615709304810e-02 -1.598005294799804688e-01
2.241379320621490479e-01 1.078947424888610840e+00 -1.348760128021240234e-01 3.035802394151687622e-02 -1.557924747467041016e-01
2.241379320621490479e-01 1.131578922271728516e+00 -8.388304710388183594e-02 -2.571945637464523315e-02 -1.474795341491699219e-01
2.241379320621490479e-01 1.184210538864135742e+00 6.364178657531738281e-02 -6.775885075330734253e-02 -1.364774703979492188e-01
2.241379320621490479e-01 1.236842155456542969e+00 2.922580242156982422e-01 -9.137528389692306519e-02 -1.247293949127197266e-01
2.241379320621490479e-01 1.289473652839660645e+00 5.800588130950927734e-01 -9.455304592847824097e-02 -1.140410900115966797e-01
2.241379320621490479e-01 1.342105269432067871e+00 9.033443927764892578e-01 -7.772546261548995972e-02 -1.057181358337402344e-01
2.241379320621490479e-01 1.394736886024475098e+00 1.240505456924438477e+00 -4.335015267133712769e-02 -1.004021167755126953e-01
2.241379320621490479e-01 1.447368383407592773e+00 1.574325323104858398e+00 4.820652306079864502e-03 -9.811329841613769531e-02
2.758620679378509521e-01 -4.473684132099151611e-01 1.687875986099243164e+00 1.498240828514099121e-01 -1.642131805419921875e-02
2.758620679378509521e-01 -3.947368562221527100e-01 1.567957162857055664e+00 1.907874941825866699e-01 -3.978967666625976562e-03
2.758620679378509521e-01 -3.421052694320678711e-01 1.414867639541625977e+00 2.218679785728454590e-01 6.849288940429687500e-03
2.758620679378509521e-01 -2.894736826419830322e-01 1.233906030654907227e+00 2.404493689537048340e-01 1.622891426086425781e-02
2.758620679378509521e-01 -2.368421107530593872e-01 1.034671545028686523e+00 2.443153262138366699e-01 2.448582649230957031e-02
2.758620679378509521e-01 -1.842105239629745483e-01 8.315637111663818359e-01 2.320525050163269043e-01 3.209829330444335938e-02
2.758620679378509521e-01 -1.315789520740509033e-01 6.435577869415283203e-01 2.034756541252136230e-01 3.964400291442871094e-02
2.758620679378509521e-01 -7.894736528396606445e-02 4.928808212280273438e-01 1.600219607353210449e-01 4.770636558532714844e-02
2.758620679378509521e-01 -2.631578966975212097e-02 4.021947383880615234e-01 1.050238087773323059e-01 5.671262741088867188e-02
2.758620679378509521e-01 2.631578966975212097e-02 3.902215957641601562e-01 4.376310855150222778e-02 6.673431396484375000e-02
2.758620679378509521e-01 7.894736528396606445e-02 4.664819240570068359e-01 -1.679330319166183472e-02 7.729029655456542969e-02
2.758620679378509521e-01 1.315789520740509033e-01 6.266157627105712891e-01 -6.867628544569015503e-02 8.725118637084960938e-02
2.758620679378509521e-01 1.842105239629745483e-01 8.505899906158447266e-01 -1.040711924433708191e-01 9.495449066162109375e-02
2.758620679378509521e-01 2.368421107530593872e-01 1.105761766433715820e+00 -1.168501898646354675e-01 9.860873222351074219e-02
2.758620679378509521e-01 2.894736826419830322e-01 1.354748010635375977e+00 -1.041255518794059753e-01 9.688329696655273438e-02
2.758620679378509521e-01 3.421052694320678711e-01 1.565198183059692383e+00 -6.720595806837081909e-02 8.944463729858398438e-02
2.758620679378509521e-01 3.947368562221527100e-01 1.716729402542114258e+00 -1.138334721326828003e-02 7.709956169128417969e-02
2.758620679378509521e-01 4.473684132099151611e-01 1.801964044570922852e+00 5.548018962144851685e-02 6.144046783447265625e-02
2.758620679378509521e-01 5.000000000000000000e-01 1.822427034378051758e+00 1.249324753880500793e-01 4.419732093811035156e-02
2.758620679378509521e-01 5.526315569877624512e-01 1.782991647720336914e+00 1.895572543144226074e-01 2.667808532714843750e-02
2.758620679378509521e-01 6.052631735801696777e-01 1.688225984573364258e+00 2.437393069267272949e-01 9.552717208862304688e-03
2.758620679378509521e-01 6.578947305679321289e-01 1.541726350784301758e+00 2.836386561393737793e-01 -7.019519805908203125e-03
2.758620679378509521e-01 7.105262875556945801e-01 1.347713708877563477e+00 3.068248629570007324e-01 -2.307558059692382812e-02
2.758620679378509521e-01 7.631579041481018066e-01 1.113474130630493164e+00 3.119511008262634277e-01 -3.853082656860351562e-02
2.758620679378509521e-01 8.157894611358642578e-01 8.515999317169189453e-01 2.986778616905212402e-01 -5.295419692993164062e-02
2.758620679378509521e-01 8.684210777282714844e-01 5.810530185699462891e-01 2.678295969963073730e-01 -6.551527976989746094e-02
2.758620679378509521e-01 9.210526347160339355e-01 3.264582157135009766e-01 2.216669917106628418e-01 -7.510781288146972656e-02
2.758620679378509521e-01 9.736841917037963867e-01 1.152870655059814453e-01 1.640779376029968262e-01 -8.063745498657226562e-02
2.758620679378509521e-01 1.026315808296203613e+00 -2.673506736755371094e-02 1.005186513066291809e-01 -8.139419555664062500e-02
2.758620679378509521e-01 1.078947424888610840e+00 -8.067488670349121094e-02 3.755683451890945435e-02 -7.736730575561523438e-02
2.758620679378509521e-01 1.131578922271728516e+00 -3.831553459167480469e-02 -1.794915646314620972e-02 -6.937265396118164062e-02
2.758620679378509521e-01 1.184210538864135742e+00 9.655690193176269531e-02 -5.990200489759445190e-02 -5.891108512878417969e-02
2.758620679378509521e-01 1.236842155456542969e+00 3.098609447479248047e-01 -8.393090218305587769e-02 -4.779767990112304688e-02
2.758620679378509521e-01 1.289473652839660645e+00 5.810382366180419922e-01 -8.800571411848068237e-02 -3.772449493408203125e-02
2.758620679378509521e-01 1.342105269432067871e+00 8.875615596771240234e-01 -7.250874489545822144e-02 -2.991247177124023438e-02
2.758620679378509521e-01 1.394736886024475098e+00 1.208686590194702148e+00 -3.982263058423995972e-02 -2.495479583740234375e-02
2.758620679378509521e-01 1.447368383407592773e+00 1.527761697769165039e+00 6.397433578968048096e-03 -2.285766601562500000e-02
3.275862038135528564e-01 -4.473684132099151611e-01 1.641611337661743164e+00 1.360096335411071777e-01 4.422116279602050781e-02
3.275862038135528564e-01 -3.947368562221527100e-01 1.531603097915649414e+00 1.765572428703308105e-01 5.655527114868164062e-02
3.275862038135528564e-01 -3.421052694320678711e-01 1.390302896499633789e+00 2.078704237937927246e-01 6.738853454589843750e-02
3.275862038135528564e-01 -2.894736826419830322e-01 1.222549200057983398e+00 2.273737788200378418e-01 7.685661315917968750e-02
3.275862038135528564e-01 -2.368421107530593872e-01 1.037240266799926758e+00 2.328402400016784668e-01 8.524394035339355469e-02
3.275862038135528564e-01 -1.842105239629745483e-01 8.478100299835205078e-01 2.227825522422790527e-01 9.297013282775878906e-02
3.275862038135528564e-01 -1.315789520740509033e-01 6.720340251922607422e-01 1.968867182731628418e-01 1.005482673645019531e-01
3.275862038135528564e-01 -7.894736528396606445e-02 5.307736396789550781e-01 1.564299464225769043e-01 1.084842681884765625e-01
3.275862038135528564e-01 -2.631578966975212097e-02 4.452538490295410156e-01 1.045758202672004700e-01 1.171278953552246094e-01
3.275862038135528564e-01 2.631578966975212097e-02 4.329116344451904297e-01 4.646176844835281372e-02 1.264843940734863281e-01
3.275862038135528564e-01 7.894736528396606445e-02 5.023734569549560547e-01 -1.106052845716476440e-02 1.360368728637695312e-01
3.275862038135528564e-01 1.315789520740509033e-01 6.491563320159912109e-01 -6.013613194227218628e-02 1.446809768676757812e-01
3.275862038135528564e-01 1.842105239629745483e-01 8.542370796203613281e-01 -9.311562031507492065e-02 1.508703231811523438e-01
3.275862038135528564e-01 2.368421107530593872e-01 1.087291479110717773e+00 -1.041291281580924988e-01 1.530277729034423828e-01
3.275862038135528564e-01 2.894736826419830322e-01 1.314301252365112305e+00 -9.061150997877120972e-02 1.501116752624511719e-01
3.275862038135528564e-01 3.421052694320678711e-01 1.506505250930786133e+00 -5.412941426038742065e-02 1.420679092407226562e-01
3.275862038135528564e-01 3.947368562221527100e-01 1.646256685256958008e+00 -6.251037120819091797e-06 1.298789978027343750e-01
3.275862038135528564e-01 4.473684132099151611e-01 1.727306604385375977e+00 6.418103724718093872e-02 1.151471138000488281e-01
3.275862038135528564e-01 5.000000000000000000e-01 1.750727891921997070e+00 1.305102705955505371e-01 9.946584701538085938e-02
3.275862038135528564e-01 5.526315569877624512e-01 1.720015764236450195e+00 1.921603083610534668e-01 8.393383026123046875e-02
3.275862038135528564e-01 6.052631735801696777e-01 1.638152360916137695e+00 2.439925074577331543e-01 6.901788711547851562e-02
3.275862038135528564e-01 6.578947305679321289e-01 1.507387399673461914e+00 2.824391722679138184e-01 5.472326278686523438e-02
3.275862038135528564e-01 7.105262875556945801e-01 1.330827951431274414e+00 3.051297068595886230e-01 4.090642929077148438e-02
3.275862038135528564e-01 7.631579041481018066e-01 1.114738702774047852e+00 3.106245398521423340e-01 2.757644653320312500e-02
3.275862038135528564e-01 8.157894611358642578e-01 8.705456256866455078e-01 2.983960509300231934e-01 1.509118080139160156e-02
3.275862038135528564e-01 8.684210777282714844e-01 6.158668994903564453e-01 2.690348029136657715e-01 4.204988479614257812e-03
3.275862038135528564e-01 9.210526347160339355e-01 3.738911151885986328e-01 2.245599627494812012e-01 -4.054546356201171875e-03
3.275862038135528564e-01 9.736841917037963867e-01 1.707928180694580078e-01 1.686379313468933105e-01 -8.655309677124023438e-03
3.275862038135528564e-01 1.026315808296203613e+00 3.145146369934082031e-02 1.065341904759407043e-01 -8.913516998291015625e-03
3.275862038135528564e-01 1.078947424888610840e+00 -2.542853355407714844e-02 4.467625170946121216e-02 -4.798412322998046875e-03
3.275862038135528564e-01 1.131578922271728516e+00 8.839845657348632812e-03 -1.017623394727706909e-02 2.946376800537109375e-03
3.275862038135528564e-01 1.184210538864135742e+00 1.315038204193115234e-01 -5.198030918836593628e-02 1.293277740478515625e-02
3.275862038135528564e-01 1.236842155456542969e+00 3.298084735870361328e-01 -7.637982815504074097e-02 2.346825599670410156e-02
3.275862038135528564e-01 1.289473652839660645e+00 5.845758914947509766e-01 -8.131938427686691284e-02 3.297400474548339844e-02
3.275862038135528564e-01 1.342105269432067871e+00 8.744652271270751953e-01 -6.712716072797775269e-02 4.031515121459960938e-02
3.275862038135528564e-01 1.394736886024475098e+00 1.179639101028442383e+00 -3.610365837812423706e-02 4.494786262512207031e-02
3.275862038135528564e-01 1.447368383407592773e+00 1.484030008316040039e+00 8.193202316761016846e-03 4.688215255737304688e-02
3.793103396892547607e-01 -4.473684132099151611e-01 1.596024751663208008e+00 1.222919896245002747e-01 1.001839637756347656e-01
3.793103396892547607e-01 -3.947368562221527100e-01 1.495264291763305664e+00 1.623556017875671387e-01 1.123352050781250000e-01
3.793103396892547607e-01 -3.421052694320678711e-01 1.365083932876586914e+00 1.938151717185974121e-01 1.230909824371337891e-01
3.793103396892547607e-01 -2.894736826419830322e-01 1.209906816482543945e+00 2.141489386558532715e-01 1.325604915618896484e-01
3.793103396892547607e-01 -2.368421107530593872e-01 1.037970304489135742e+00 2.211355566978454590e-01 1.409857273101806641e-01
3.793103396892547607e-01 -1.842105239629745483e-01 8.617775440216064453e-01 2.132343649864196777e-01 1.487331390380859375e-01
3.793103396892547607e-01 -1.315789520740509033e-01 6.979300975799560547e-01 1.900236010551452637e-01 1.562471389770507812e-01
3.793103396892547607e-01 -7.894736528396606445e-02 5.659167766571044922e-01 1.526283621788024902e-01 1.639580726623535156e-01
3.793103396892547607e-01 -2.631578966975212097e-02 4.855196475982666016e-01 1.040467694401741028e-01 1.721401214599609375e-01
3.793103396892547607e-01 2.631578966975212097e-02 4.728565216064453125e-01 4.925436526536941528e-02 1.807317733764648438e-01
3.793103396892547607e-01 7.894736528396606445e-02 5.356690883636474609e-01 -5.048565566539764404e-03 1.891899108886718750e-01
3.793103396892547607e-01 1.315789520740509033e-01 6.693913936614990234e-01 -5.117302387952804565e-02 1.964449882507324219e-01
3.793103396892547607e-01 1.842105239629745483e-01 8.560972213745117188e-01 -8.169298619031906128e-02 2.010803222656250000e-01
3.793103396892547607e-01 2.368421107530593872e-01 1.067852020263671875e+00 -9.104209393262863159e-02 2.017464637756347656e-01
3.793103396892547607e-01 2.894736826419830322e-01 1.273994684219360352e+00 -7.698374241590499878e-02 1.976897716522216797e-01
3.793103396892547607e-01 3.421052694320678711e-01 1.449182271957397461e+00 -4.130082577466964722e-02 1.891198158264160156e-01
3.793103396892547607e-01 3.947368562221527100e-01 1.578218698501586914e+00 1.073402911424636841e-02 1.771636009216308594e-01
3.793103396892547607e-01 4.473684132099151611e-01 1.655704736709594727e+00 7.191438227891921997e-02 1.634030342102050781e-01
3.793103396892547607e-01 5.000000000000000000e-01 1.682136774063110352e+00 1.349040865898132324e-01 1.492788791656494141e-01
3.793103396892547607e-01 5.526315569877624512e-01 1.659672021865844727e+00 1.934856772422790527e-01 1.356840133666992188e-01
3.793103396892547607e-01 6.052631735801696777e-01 1.589903116226196289e+00 2.429782748222351074e-01 1.228985786437988281e-01
3.793103396892547607e-01 6.578947305679321289e-01 1.473931550979614258e+00 2.800509333610534668e-01 1.107926368713378906e-01
3.793103396892547607e-01 7.105262875556945801e-01 1.313961267471313477e+00 3.023688197135925293e-01 9.913396835327148438e-02
3.793103396892547607e-01 7.631579041481018066e-01 1.115349054336547852e+00 3.083760142326354980e-01 8.786630630493164062e-02
3.793103396892547607e-01 8.157894611358642578e-01 8.884499073028564453e-01 2.973427176475524902e-01 7.728338241577148438e-02
3.793103396892547607e-01 8.684210777282714844e-01 6.495583057403564453e-01 2.696205973625183105e-01 6.806516647338867188e-02
3.793103396892547607e-01 9.210526347160339355e-01 4.204132556915283203e-01 2.269813418388366699e-01 6.116104125976562500e-02
3.793103396892547607e-01 9.736841917037963867e-01 2.258312702178955078e-01 1.728639006614685059e-01 5.753421783447265625e-02
3.793103396892547607e-01 1.026315808296203613e+00 8.974385261535644531e-02 1.123411133885383606e-01 5.783462524414062500e-02
3.793103396892547607e-01 1.078947424888610840e+00 3.053689002990722656e-02 5.169243365526199341e-02 6.210756301879882812e-02
3.793103396892547607e-01 1.131578922271728516e+00 5.728840827941894531e-02 -2.421669661998748779e-03 6.967473030090332031e-02
3.793103396892547607e-01 1.184210538864135742e+00 1.682088375091552734e-01 -4.401164501905441284e-02 7.925105094909667969e-02
3.793103396892547607e-01 1.236842155456542969e+00 3.518631458282470703e-01 -6.873231381177902222e-02 8.926630020141601562e-02
3.793103396892547607e-01 1.289473652839660645e+00 5.904524326324462891e-01 -7.450097054243087769e-02 9.825515747070312500e-02
3.793103396892547607e-01 1.342105269432067871e+00 8.638632297515869141e-01 -6.158285588026046753e-02 1.051666736602783203e-01
3.793103396892547607e-01 1.394736886024475098e+00 1.153192758560180664e+00 -3.219168633222579956e-02 1.095097064971923828e-01
3.793103396892547607e-01 1.447368383407592773e+00 1.442985296249389648e+00 1.021546870470046997e-02 1.113092899322509766e-01
4.310344755649566650e-01 -4.473684132099151611e-01 1.551278352737426758e+00 1.086847260594367981e-01 1.517271995544433594e-01
4.310344755649566650e-01 -3.947368562221527100e-01 1.459132432937622070e+00 1.482064127922058105e-01 1.636281013488769531e-01
4.310344755649566650e-01 -3.421052694320678711e-01 1.339422464370727539e+00 1.797348856925964355e-01 1.742315292358398438e-01
4.310344755649566650e-01 -2.894736826419830322e-01 1.196192979812622070e+00 2.008163332939147949e-01 1.836194992065429688e-01
4.310344755649566650e-01 -2.368421107530593872e-01 1.037056207656860352e+00 2.092489600181579590e-01 1.919953823089599609e-01
4.310344755649566650e-01 -1.842105239629745483e-01 8.736317157745361328e-01 2.034596800804138184e-01 1.996712684631347656e-01
4.310344755649566650e-01 -1.315789520740509033e-01 7.213633060455322266e-01 1.829356551170349121e-01 2.070257663726806641e-01
4.310344755649566650e-01 -7.894736528396606445e-02 5.983765125274658203e-01 1.486641764640808105e-01 2.144138813018798828e-01
4.310344755649566650e-01 -2.631578966975212097e-02 5.230066776275634766e-01 1.034783795475959778e-01 2.220335006713867188e-01
4.310344755649566650e-01 2.631578966975212097e-02 5.100510120391845703e-01 5.217570811510086060e-02 2.297630310058593750e-01
4.310344755649566650e-01 7.894736528396606445e-02 5.663745403289794922e-01 1.268811523914337158e-03 2.370367050170898438e-01
4.310344755649566650e-01 1.315789520740509033e-01 6.873903274536132812e-01 -4.177313297986984253e-02 2.428340911865234375e-01
4.310344755649566650e-01 1.842105239629745483e-01 8.563385009765625000e-01 -6.980662792921066284e-02 2.458825111389160156e-01
4.310344755649566650e-01 2.368421107530593872e-01 1.047739028930664062e+00 -7.761030644178390503e-02 2.450699806213378906e-01
4.310344755649566650e-01 2.894736826419830322e-01 1.234225988388061523e+00 -6.327848881483078003e-02 2.399284839630126953e-01
4.310344755649566650e-01 3.421052694320678711e-01 1.393675565719604492e+00 -2.876072376966476440e-02 2.309103012084960938e-01
4.310344755649566650e-01 3.947368562221527100e-01 1.513027429580688477e+00 2.080482989549636841e-02 2.192544937133789062e-01
4.310344755649566650e-01 4.473684132099151611e-01 1.587480783462524414e+00 7.866425067186355591e-02 2.064948081970214844e-01
4.310344755649566650e-01 5.000000000000000000e-01 1.616848230361938477e+00 1.381117701530456543e-01 1.939077377319335938e-01
4.310344755649566650e-01 5.526315569877624512e-01 1.602046251296997070e+00 1.935421824455261230e-01 1.821856498718261719e-01
4.310344755649566650e-01 6.052631735801696777e-01 1.543463945388793945e+00 2.407080531120300293e-01 1.714391708374023438e-01
4.310344755649566650e-01 6.578947305679321289e-01 1.441282510757446289e+00 2.764849066734313965e-01 1.614227294921875000e-01
4.310344755649566650e-01 7.105262875556945801e-01 1.296972513198852539e+00 2.985443472862243652e-01 1.518330574035644531e-01
4.310344755649566650e-01 7.631579041481018066e-01 1.115123033523559570e+00 3.051986098289489746e-01 1.425592899322509766e-01
4.310344755649566650e-01 8.157894611358642578e-01 9.050829410552978516e-01 2.955052256584167480e-01 1.338376998901367188e-01
4.310344755649566650e-01 8.684210777282714844e-01 6.818640232086181641e-01 2.695674300193786621e-01 1.262764930725097656e-01
4.310344755649566650e-01 9.210526347160339355e-01 4.657242298126220703e-01 2.289070487022399902e-01 1.207442283630371094e-01
4.310344755649566650e-01 9.736841917037963867e-01 2.800743579864501953e-01 1.767286658287048340e-01 1.181344985961914062e-01
4.310344755649566650e-01 1.026315808296203613e+00 1.478121280670166016e-01 1.179112866520881653e-01 1.190533638000488281e-01
4.310344755649566650e-01 1.078947424888610840e+00 8.689904212951660156e-02 5.857891589403152466e-02 1.235527992248535156e-01
4.310344755649566650e-01 1.131578922271728516e+00 1.067097187042236328e-01 5.288548767566680908e-03 1.310126781463623047e-01
4.310344755649566650e-01 1.184210538864135742e+00 2.063720226287841797e-01 -3.601937741041183472e-02 1.402468681335449219e-01
4.310344755649566650e-01 1.236842155456542969e+00 3.757464885711669922e-01 -6.100933998823165894e-02 1.498022079467773438e-01
4.310344755649566650e-01 1.289473652839660645e+00 5.984218120574951172e-01 -6.756334751844406128e-02 1.583242416381835938e-01
4.310344755649566650e-01 1.342105269432067871e+00 8.555309772491455078e-01 -5.588417500257492065e-02 1.648502349853515625e-01
4.310344755649566650e-01 1.394736886024475098e+00 1.129142999649047852e+00 -2.808969467878341675e-02 1.689391136169433594e-01
4.310344755649566650e-01 1.447368383407592773e+00 1.404440641403198242e+00 1.246387511491775513e-02 1.706349849700927734e-01
4.827586114406585693e-01 -4.473684132099151611e-01 1.507514238357543945e+00 9.520406275987625122e-02 1.991126537322998047e-01
4.827586114406585693e-01 -3.947368562221527100e-01 1.423385858535766602e+00 1.341349482536315918e-01 2.107026576995849609e-01
4.827586114406585693e-01 -3.421052694320678711e-01 1.313516855239868164e+00 1.656669974327087402e-01 2.210836410522460938e-01
4.827586114406585693e-01 -2.894736826419830322e-01 1.181610345840454102e+00 1.874207854270935059e-01 2.303137779235839844e-01
4.827586114406585693e-01 -2.368421107530593872e-01 1.034698247909545898e+00 1.972331404685974121e-01 2.385559082031250000e-01
4.827586114406585693e-01 -1.842105239629745483e-01 8.835365772247314453e-01 1.935135722160339355e-01 2.460713386535644531e-01
4.827586114406585693e-01 -1.315789520740509033e-01 7.424561977386474609e-01 1.756781935691833496e-01 2.531719207763671875e-01
